backend,device,time,size
numba,cpu,4.873000034422148e-05,4
numba,cpu,3.252100032113958e-05,4
numba,cpu,2.905000110331457e-05,4
numba,cpu,2.8751001082127914e-05,4
numba,cpu,2.7599999157246202e-05,4
numba,cpu,2.7539999791770242e-05,4
numba,cpu,2.787100129353348e-05,4
numba,cpu,2.7809999664896168e-05,4
numba,cpu,2.671000038390048e-05,4
taichi,cpu,0.0004107059994566953,4
taichi,cpu,0.00017288199887843803,4
taichi,cpu,0.00016258200048469007,4
taichi,cpu,0.00019746200086956378,4
taichi,cpu,0.0001603820001037093,4
taichi,cpu,0.00020717299958050717,4
taichi,cpu,0.00016756199875089806,4
taichi,cpu,0.00020834199858654756,4
taichi,cpu,0.00032005399953050073,4
warp,cpu,0.0002790629987430293,4
warp,cpu,0.00014761199963686522,4
warp,cpu,0.00013869100075680763,4
warp,cpu,0.00013796200073556975,4
warp,cpu,0.00013628200031234883,4
warp,cpu,0.00014307200035545975,4
warp,cpu,0.00013323100029083434,4
warp,cpu,0.0001322819989582058,4
warp,cpu,0.0001301119991694577,4
jax,cpu,0.00039360499977192376,4
jax,cpu,0.000276763001238578,4
jax,cpu,0.0002681030000530882,4
jax,cpu,0.00027738399876398034,4
jax,cpu,0.0003417939988139551,4
jax,cpu,0.0002969840006699087,4
jax,cpu,0.000280653001027531,4
jax,cpu,0.0002620630002638791,4
jax,cpu,0.0002579039992269827,4
numba,cpu,4.0160999560612254e-05,16
numba,cpu,3.158000072289724e-05,16
numba,cpu,3.3770000300137326e-05,16
numba,cpu,2.9521001124521717e-05,16
numba,cpu,2.7969999791821465e-05,16
numba,cpu,2.906099871324841e-05,16
numba,cpu,2.787000084936153e-05,16
numba,cpu,2.8020000172546133e-05,16
numba,cpu,2.8110998755437322e-05,16
taichi,cpu,0.0017332010011159582,16
taichi,cpu,0.002577422001195373,16
taichi,cpu,0.0002682230006030295,16
taichi,cpu,0.000282982999124215,16
taichi,cpu,0.00024283300081151538,16
taichi,cpu,0.00033829399944806937,16
taichi,cpu,0.00035492399911163375,16
taichi,cpu,0.00021994300004735123,16
taichi,cpu,0.0002180720002797898,16
warp,cpu,0.00014955199912947137,16
warp,cpu,0.00013901099919166882,16
warp,cpu,0.00013630200010084081,16
warp,cpu,0.00013531199874705635,16
warp,cpu,0.0001460309995309217,16
