backend,device,time,size
numba,cpu,0.0017807930007620598,4
numba,cpu,3.83099995815428e-05,4
numba,cpu,2.801099981297739e-05,4
numba,cpu,2.7349999982106965e-05,4
numba,cpu,2.621099974930985e-05,4
numba,cpu,2.6329999855079222e-05,4
numba,cpu,2.7850000151374843e-05,4
numba,cpu,2.6680999326345045e-05,4
numba,cpu,2.584000048955204e-05,4
taichi,cpu,0.00033110500044131186,4
taichi,cpu,0.0002075219999824185,4
taichi,cpu,0.00023640299968974432,4
taichi,cpu,0.0001915220000228146,4
taichi,cpu,0.00019819300086965086,4
taichi,cpu,0.00023352299922407838,4
taichi,cpu,0.0002077629997074837,4
taichi,cpu,0.0005906469996261876,4
taichi,cpu,0.0003478050002740929,4
warp,cpu,0.00037441499989654403,4
warp,cpu,0.00018505200023355428,4
warp,cpu,0.00015733200052636676,4
warp,cpu,0.00015435200020874618,4
warp,cpu,0.00014915100018697558,4
warp,cpu,0.00014800200005993247,4
warp,cpu,0.00014743199972144794,4
warp,cpu,0.00015296199944714317,4
warp,cpu,0.0001417519997630734,4
torch,cpu,0.0008883820000846754,4
torch,cpu,0.0008125510003083036,4
torch,cpu,0.0009188619997075875,4
torch,cpu,0.0012259260001883376,4
torch,cpu,0.0012796959999832325,4
torch,cpu,0.0009457329997530906,4
torch,cpu,0.0009128419997068704,4
torch,cpu,0.0009660719997555134,4
torch,cpu,0.0009595929996066843,4
jax,cpu,0.000364283999260806,4
jax,cpu,0.0002683440006876481,4
jax,cpu,0.0002603430002636742,4
jax,cpu,0.0002733040000748588,4
jax,cpu,0.0002562529998613172,4
jax,cpu,0.0002522329996281769,4
jax,cpu,0.00026068299939652206,4
jax,cpu,0.00027234299977862975,4
jax,cpu,0.0002491929999450804,4
numba,cpu,0.00688324000020657,16
numba,cpu,4.254000032233307e-05,16
numba,cpu,3.0510999749822076e-05,16
numba,cpu,2.935999964392977e-05,16
numba,cpu,2.8141000257164706e-05,16
numba,cpu,2.8190000193717424e-05,16
numba,cpu,2.790000053209951e-05,16
numba,cpu,2.790100006677676e-05,16
numba,cpu,2.8139999812992755e-05,16
taichi,cpu,0.0014920399999027723,16
taichi,cpu,0.0029971490002935752,16
taichi,cpu,0.0006360580000546179,16
taichi,cpu,0.00020119300006626872,16
taichi,cpu,0.0002052630006801337,16
taichi,cpu,0.00020276200029911706,16
taichi,cpu,0.0001934630008690874,16
taichi,cpu,0.0004312759992899373,16
taichi,cpu,0.0002227730001322925,16
warp,cpu,0.00016320200029440457,16
warp,cpu,0.00016009200044209138,16
warp,cpu,0.00016196199976548087,16
warp,cpu,0.00015420200088556157,16
warp,cpu,0.0001495220003562281,16
warp,cpu,0.00014779100001760526,16
warp,cpu,0.00014779100001760526,16
warp,cpu,0.00014860200008115498,16
warp,cpu,0.0001481019999118871,16
torch,cpu,0.0009638530000302126,16
torch,cpu,0.0008489810006722109,16
torch,cpu,0.0008237909996751114,16
torch,cpu,0.0008179699998436263,16
torch,cpu,0.0009401630004504113,16
torch,cpu,0.0009528619993943721,16
torch,cpu,0.0007789300007061684,16
torch,cpu,0.0007593800000904594,16
torch,cpu,0.0007711200005360297,16
jax,cpu,0.00032267400001728674,16
jax,cpu,0.0002486629991835798,16
jax,cpu,0.00024586400013504317,16
jax,cpu,0.00024864300030458253,16
jax,cpu,0.00024012300036702072,16
jax,cpu,0.0002330130000700592,16
jax,cpu,0.00023337299990089377,16
jax,cpu,0.00024923299952206435,16
jax,cpu,0.00023950300055730622,16
numba,cpu,0.00696761100061849,64
numba,cpu,0.005997338000270247,64
numba,cpu,0.005993568000121741,64
numba,cpu,0.005997188000037568,64
numba,cpu,0.005999758000143629,64
numba,cpu,0.005997498000397172,64
numba,cpu,0.004542089000096894,64
numba,cpu,0.007456516999809537,64
numba,cpu,0.005995927999720152,64
taichi,cpu,0.0036800380003114697,64
taichi,cpu,0.0009020110001074499,64
taichi,cpu,0.0002749330005826778,64
taichi,cpu,0.00022669299960398348,64
taichi,cpu,0.00020423299974936526,64
taichi,cpu,0.00017083199963963125,64
taichi,cpu,0.0002365930004089023,64
taichi,cpu,0.00027192400011699647,64
taichi,cpu,0.0001924620000863797,64
warp,cpu,0.00013543200020649238,64
warp,cpu,0.00014343200018629432,64
warp,cpu,0.0001279420002902043,64
warp,cpu,0.0001255509996553883,64
warp,cpu,0.0001245519997610245,64
warp,cpu,0.00012712199986708583,64
warp,cpu,0.00012481100020522717,64
warp,cpu,0.000123912000162818,64
warp,cpu,0.00012369200067041675,64
torch,cpu,0.0007813000001988257,64
torch,cpu,0.0007775100002618274,64
torch,cpu,0.0007736699999441043,64
torch,cpu,0.0007626399992659572,64
torch,cpu,0.0007759800000712858,64
torch,cpu,0.0007760300004520104,64
torch,cpu,0.0007675699998799246,64
torch,cpu,0.0007650600000488339,64
torch,cpu,0.0007616390003022389,64
jax,cpu,0.0003120239998679608,64
jax,cpu,0.00025582400030543795,64
jax,cpu,0.00024065300021902658,64
jax,cpu,0.00024923300043155905,64
jax,cpu,0.0002367630004300736,64
jax,cpu,0.00024768300045252545,64
jax,cpu,0.00023385300028166967,64
jax,cpu,0.000233793000006699,64
jax,cpu,0.00023244299973157467,64
numba,cpu,0.006963589999941178,256
numba,cpu,0.005992977999994764,256
numba,cpu,0.0059952580004392075,256
numba,cpu,0.005995147999783512,256
numba,cpu,0.005998188999910781,256
numba,cpu,0.0010202929997831234,256
numba,cpu,3.200999981345376e-05,256
numba,cpu,2.967100044770632e-05,256
numba,cpu,2.7119999685965013e-05,256
taichi,cpu,0.0005255960004433291,256
taichi,cpu,0.00027785400016000494,256
taichi,cpu,0.00025584400009392994,256
taichi,cpu,0.0002104720006173011,256
taichi,cpu,0.0023085899993020575,256
taichi,cpu,0.00021841300076630432,256
taichi,cpu,0.00021725299939134857,256
taichi,cpu,0.0006639989996983786,256
taichi,cpu,0.00029024400009802775,256
warp,cpu,0.000167942000189214,256
warp,cpu,0.00022583299960388104,256
warp,cpu,0.00016926199987210566,256
warp,cpu,0.0001617520001673256,256
warp,cpu,0.00016081299963843776,256
warp,cpu,0.00016186199991352623,256
warp,cpu,0.00017116199978772784,256
warp,cpu,0.00016173200037883362,256
warp,cpu,0.000160212000082538,256
torch,cpu,0.0008384409993595909,256
