backend,device,time,size
numba,cpu,0.007608930000060354,4
numba,cpu,0.004996071999812557,4
numba,cpu,0.0049949630001719925,4
numba,cpu,0.002989562000038859,4
numba,cpu,0.00600423400010186,4
numba,cpu,0.006002123000143911,4
numba,cpu,0.005986493000818882,4
numba,cpu,0.005998734000058903,4
numba,cpu,0.005998812999678194,4
taichi,cpu,0.0004230539998388849,4
taichi,cpu,0.0001658019991737092,4
taichi,cpu,0.0001986719998967601,4
taichi,cpu,0.0001600619998498587,4
taichi,cpu,0.00024315300015587127,4
taichi,cpu,0.0002067320001515327,4
taichi,cpu,0.0002147920004063053,4
taichi,cpu,0.0002877830002034898,4
taichi,cpu,0.00041282500023953617,4
warp,cpu,0.0003461739997874247,4
warp,cpu,0.00015826199978619115,4
warp,cpu,0.00014467100027104607,4
warp,cpu,0.00014358199950947892,4
warp,cpu,0.0001588220002304297,4
warp,cpu,0.0001388809996569762,4
warp,cpu,0.0001357020000796183,4
warp,cpu,0.00013762100024905521,4
warp,cpu,0.00013681099972018274,4
torch,cpu,0.00015197099946817616,4
torch,cpu,0.000140822000503249,4
torch,cpu,0.00013744100033363793,4
torch,cpu,0.00015174200052570086,4
torch,cpu,0.00014029200065124314,4
torch,cpu,0.00013816099999530707,4
torch,cpu,0.00013790200046059908,4
torch,cpu,0.00013698099974135403,4
torch,cpu,0.000135760999910417,4
jax,cpu,0.00040348400034417864,4
jax,cpu,0.0003133930003968999,4
jax,cpu,0.0002888830003939802,4
jax,cpu,0.0003046530000574421,4
jax,cpu,0.00030006299948581727,4
jax,cpu,0.00028568299967446364,4
jax,cpu,0.00029100400024617556,4
jax,cpu,0.00029402300060610287,4
jax,cpu,0.0002889829993364401,4
numba,cpu,0.0006522470002892078,16
numba,cpu,2.646000029926654e-05,16
numba,cpu,2.474000029906165e-05,16
numba,cpu,2.390000008745119e-05,16
numba,cpu,2.2981000256550033e-05,16
numba,cpu,2.2600000193051528e-05,16
numba,cpu,2.3370000235445332e-05,16
numba,cpu,2.3079999664332718e-05,16
numba,cpu,2.3140999473980628e-05,16
taichi,cpu,0.002488186999471509,16
taichi,cpu,0.0009844599999269121,16
taichi,cpu,0.0002989029999298509,16
taichi,cpu,0.0003185839996149298,16
taichi,cpu,0.00029698300022573676,16
taichi,cpu,0.0004095939993931097,16
taichi,cpu,0.0004019449997940683,16
taichi,cpu,0.00020697199943242595,16
taichi,cpu,0.0001813019998735399,16
warp,cpu,0.00013834099991072435,16
warp,cpu,0.00012944199988851324,16
warp,cpu,0.00012635099938052008,16
warp,cpu,0.00013520099946617847,16
warp,cpu,0.0001226719996338943,16
warp,cpu,0.00012034100018354366,16
warp,cpu,0.00012030099969706498,16
warp,cpu,0.00012073200014128815,16
warp,cpu,0.0002981329998874571,16
torch,cpu,0.0016330380003637401,16
torch,cpu,0.0022293730007731938,16
torch,cpu,0.0022212929998204345,16
torch,cpu,0.0013386739992711227,16
torch,cpu,0.0012830539999413304,16
torch,cpu,0.0016423870001744945,16
torch,cpu,0.0017932890004885849,16
torch,cpu,0.001602536000063992,16
torch,cpu,0.0018579299994598841,16
jax,cpu,0.00039221499991981545,16
jax,cpu,0.0003224830006729462,16
jax,cpu,0.000298662999739463,16
jax,cpu,0.0002919429998655687,16
jax,cpu,0.0003029039999091765,16
jax,cpu,0.00029031300073256716,16
jax,cpu,0.00028474300052039325,16
jax,cpu,0.0002377319997322047,16
jax,cpu,0.0002516129998184624,16
numba,cpu,0.006981964000260632,64
numba,cpu,0.008018705000722548,64
numba,cpu,0.001071880999916175,64
numba,cpu,0.00037367400000221096,64
numba,cpu,0.0009129499994742218,64
numba,cpu,3.811999977187952e-05,64
numba,cpu,2.5741000172274653e-05,64
numba,cpu,2.384999970672652e-05,64
numba,cpu,2.358999972784659e-05,64
taichi,cpu,0.0011574130003282335,64
taichi,cpu,0.00042737399962788913,64
taichi,cpu,0.0003603140003178851,64
taichi,cpu,0.00028769299933628645,64
taichi,cpu,0.0002795130003505619,64
taichi,cpu,0.00028288300018175505,64
taichi,cpu,0.0002957230008178158,64
taichi,cpu,0.00028647300041484414,64
taichi,cpu,0.0002977340000143158,64
warp,cpu,0.0001741720006975811,64
warp,cpu,0.00016505100029462483,64
warp,cpu,0.00016181199953280156,64
warp,cpu,0.00016003200016712071,64
warp,cpu,0.0001647019998927135,64
warp,cpu,0.0001756209994709934,64
warp,cpu,0.00016268199942715,64
warp,cpu,0.00015140200048335828,64
warp,cpu,0.0001483409996581031,64
torch,cpu,0.0015890969998508808,64
torch,cpu,0.0014793359996474464,64
torch,cpu,0.0016741569997975603,64
torch,cpu,0.001959829999577778,64
torch,cpu,0.0014560460003849585,64
torch,cpu,0.0013266239993754425,64
torch,cpu,0.0013267140002426459,64
torch,cpu,0.0013564939999923809,64
torch,cpu,0.001342874000329175,64
jax,cpu,0.0003495639994071098,64
jax,cpu,0.00024775200017757015,64
jax,cpu,0.00024152300011337502,64
jax,cpu,0.0002549030004956876,64
jax,cpu,0.00024392200066358782,64
jax,cpu,0.00024307300009240862,64
jax,cpu,0.0002399019995209528,64
jax,cpu,0.00024780300009297207,64
jax,cpu,0.00023900299947854364,64
numba,cpu,0.007614840000314871,256
numba,cpu,0.00537647700002708,256
numba,cpu,0.0059705329995267675,256
numba,cpu,0.007062554999720305,256
numba,cpu,0.005905183000322722,256
numba,cpu,0.006011622999722022,256
numba,cpu,0.006002883999826736,256
numba,cpu,0.0059823130004588165,256
numba,cpu,0.006001774000651494,256
taichi,cpu,0.004520247000073141,256
taichi,cpu,0.0004247550004947698,256
taichi,cpu,0.0002846729994416819,256
taichi,cpu,0.00035634399955597473,256
taichi,cpu,0.00023353199958364712,256
taichi,cpu,0.00023277300078916596,256
taichi,cpu,0.00043264400028419914,256
taichi,cpu,0.0005069649996585213,256
taichi,cpu,0.0003026430003956193,256
warp,cpu,0.00017628199930186383,256
warp,cpu,0.00014674100020783953,256
warp,cpu,0.00014467199980572332,256
warp,cpu,0.00013799099997413578,256
warp,cpu,0.0001755519997459487,256
warp,cpu,0.00017398199997842312,256
warp,cpu,0.0001467120000597788,256
warp,cpu,0.00014048100001673447,256
warp,cpu,0.0001350719994661631,256
torch,cpu,0.0013963549999971292,256
torch,cpu,0.001903699999274977,256
torch,cpu,0.0016261979999399045,256
torch,cpu,0.0014487150001514237,256
torch,cpu,0.0014205549996404443,256
torch,cpu,0.001410135000696755,256
torch,cpu,0.0014165550001052907,256
torch,cpu,0.0014068950004002545,256
torch,cpu,0.0014057950002097641,256
jax,cpu,0.0004520249995039194,256
jax,cpu,0.0002531119998820941,256
jax,cpu,0.0002666529999260092,256
jax,cpu,0.00025079299939534394,256
jax,cpu,0.0002498929998182575,256
jax,cpu,0.00023989200053620152,256
jax,cpu,0.0002381529993726872,256
jax,cpu,0.00024174200007109903,256
jax,cpu,0.0002500930004316615,256
numba,cpu,3.406999985600123e-05,1024
numba,cpu,2.6839999918593094e-05,1024
numba,cpu,2.3380999664368574e-05,1024
numba,cpu,2.2739999621990137e-05,1024
numba,cpu,3.0249999326770194e-05,1024
numba,cpu,2.370000038354192e-05,1024
numba,cpu,2.2261000594880898e-05,1024
numba,cpu,2.5440000172238797e-05,1024
numba,cpu,4.020999949716497e-05,1024
taichi,cpu,0.0025837769999270677,1024
taichi,cpu,0.0002861139992091921,1024
taichi,cpu,0.0002933330006271717,1024
taichi,cpu,0.0002842030007741414,1024
taichi,cpu,0.0002781330003926996,1024
taichi,cpu,0.0002753329999904963,1024
taichi,cpu,0.00027088200022262754,1024
taichi,cpu,0.000899989000572532,1024
taichi,cpu,0.00040985399937198963,1024
warp,cpu,0.0001902820004033856,1024
warp,cpu,0.0001794520003386424,1024
warp,cpu,0.00018556200029706815,1024
warp,cpu,0.00017642199964029714,1024
warp,cpu,0.00017248199947061948,1024
warp,cpu,0.0001713720002953778,1024
warp,cpu,0.00017155200021079509,1024
warp,cpu,0.00017086199932236923,1024
warp,cpu,0.00018041099974652752,1024
torch,cpu,0.0015812470001037582,1024
torch,cpu,0.001555366000502545,1024
torch,cpu,0.0016380070001105196,1024
torch,cpu,0.0016150279998328188,1024
torch,cpu,0.0016008370002964512,1024
torch,cpu,0.0020349409996924805,1024
torch,cpu,0.002215883999269863,1024
torch,cpu,0.002056391999758489,1024
torch,cpu,0.0016013970007406897,1024
jax,cpu,0.0004218049998598872,1024
jax,cpu,0.00036947399985365337,1024
jax,cpu,0.00030056300056457985,1024
jax,cpu,0.00027932300054089865,1024
jax,cpu,0.0002750929998001084,1024
jax,cpu,0.0002838930004145368,1024
jax,cpu,0.000266203000137466,1024
jax,cpu,0.00026753299971460365,1024
jax,cpu,0.0002692020007089013,1024
numba,cpu,0.002677378000043973,4096
numba,cpu,0.001831058999414381,4096
numba,cpu,0.0025686179997137515,4096
numba,cpu,3.105999985564267e-05,4096
numba,cpu,2.8110000130254775e-05,4096
numba,cpu,2.686100015125703e-05,4096
numba,cpu,6.545999985974049e-05,4096
numba,cpu,2.6431000151205808e-05,4096
numba,cpu,2.6020000404969323e-05,4096
taichi,cpu,0.0011934320000364096,4096
taichi,cpu,0.0010497119992578519,4096
taichi,cpu,0.0007637379994775984,4096
taichi,cpu,0.00043697399996744934,4096
taichi,cpu,0.000516936000167334,4096
taichi,cpu,0.00046105500041448977,4096
taichi,cpu,0.0005317859995557228,4096
taichi,cpu,0.0004416940000737668,4096
taichi,cpu,0.0006477670003732783,4096
warp,cpu,0.0003351840005052509,4096
warp,cpu,0.0003316529991934658,4096
warp,cpu,0.00031880400001682574,4096
warp,cpu,0.00031734299955132883,4096
warp,cpu,0.00032454399934067624,4096
warp,cpu,0.0003175129995725001,4096
warp,cpu,0.00032349299999623327,4096
warp,cpu,0.00032345399995392654,4096
warp,cpu,0.00031656299961468903,4096
torch,cpu,0.0022365129998433986,4096
torch,cpu,0.002218734000052791,4096
torch,cpu,0.0022220929995455663,4096
torch,cpu,0.0022174539999468834,4096
torch,cpu,0.0022059530001570238,4096
torch,cpu,0.002209104000030493,4096
torch,cpu,0.0022987639995335485,4096
torch,cpu,0.0022288139998636325,4096
torch,cpu,0.0022106930000518332,4096
jax,cpu,0.0005818270001327619,4096
jax,cpu,0.0003762240003197803,4096
jax,cpu,0.00034506300016801106,4096
jax,cpu,0.0005750860000262037,4096
jax,cpu,0.000337143999786349,4096
jax,cpu,0.00032014300086302683,4096
jax,cpu,0.00028875300085928757,4096
jax,cpu,0.0003188440005033044,4096
jax,cpu,0.0003178329998263507,4096
numba,cpu,0.005966492999505135,16384
numba,cpu,0.006982154000070295,16384
numba,cpu,0.00600550299986935,16384
numba,cpu,0.0036626889996114187,16384
numba,cpu,0.0004697149997809902,16384
numba,cpu,0.00019036200046684826,16384
numba,cpu,0.0003096330001426395,16384
numba,cpu,0.000569935999919835,16384
numba,cpu,0.0005458559999169665,16384
taichi,cpu,0.0025992480004788376,16384
taichi,cpu,0.0016861579997566878,16384
taichi,cpu,0.0007767879997118143,16384
taichi,cpu,0.0006513569996968727,16384
taichi,cpu,0.0006602670000575017,16384
taichi,cpu,0.0007880079992901301,16384
taichi,cpu,0.0006432770005631028,16384
taichi,cpu,0.0005296259996612207,16384
taichi,cpu,0.0005951760003881645,16384
warp,cpu,0.0009104190003199619,16384
warp,cpu,0.0009110300006796024,16384
warp,cpu,0.0009062300005098223,16384
warp,cpu,0.0009185290000459645,16384
warp,cpu,0.0009091599995372235,16384
warp,cpu,0.0009026099996845005,16384
warp,cpu,0.0009031789995788131,16384
warp,cpu,0.0009064100004252396,16384
warp,cpu,0.0009086090003620484,16384
torch,cpu,0.006722301000081643,16384
torch,cpu,0.0057899410003301455,16384
torch,cpu,0.005769541000518075,16384
torch,cpu,0.005786171999716316,16384
torch,cpu,0.005853242000739556,16384
torch,cpu,0.005780270999821369,16384
torch,cpu,0.005775001000074553,16384
torch,cpu,0.005805800999951316,16384
torch,cpu,0.005794241999865335,16384
jax,cpu,0.00047005500073282747,16384
jax,cpu,0.00033106399951066123,16384
jax,cpu,0.00034722300006251317,16384
jax,cpu,0.0003142729992759996,16384
jax,cpu,0.0003543540005921386,16384
jax,cpu,0.0003592829998524394,16384
jax,cpu,0.00035029400078201434,16384
jax,cpu,0.0003534540001055575,16384
jax,cpu,0.0003360640002938453,16384
numba,cpu,0.003968462000557338,65536
numba,cpu,0.00013441200007946463,65536
numba,cpu,0.00012393100041663274,65536
numba,cpu,0.00012179100031062262,65536
numba,cpu,0.00012068199976056349,65536
numba,cpu,0.0001204209993375116,65536
numba,cpu,0.0001199709995489684,65536
numba,cpu,0.00012709200018434785,65536
numba,cpu,0.00012203099959151587,65536
taichi,cpu,0.0032326840000678203,65536
taichi,cpu,0.0017906490002133069,65536
taichi,cpu,0.0021644529997502104,65536
taichi,cpu,0.0026372880001872545,65536
taichi,cpu,0.003578597999876365,65536
taichi,cpu,0.002881780000279832,65536
taichi,cpu,0.003091732999564556,65536
taichi,cpu,0.0021166530004848028,65536
taichi,cpu,0.0027076880005552084,65536
warp,cpu,0.0038657000004604924,65536
warp,cpu,0.0038274810003713355,65536
warp,cpu,0.0037175189991103252,65536
warp,cpu,0.0033236959998248494,65536
warp,cpu,0.0032479239998792764,65536
warp,cpu,0.003249763999519928,65536
warp,cpu,0.003250214999752643,65536
warp,cpu,0.003378194999640982,65536
warp,cpu,0.003307074999611359,65536
torch,cpu,0.012996737999856123,65536
torch,cpu,0.013031168000452453,65536
torch,cpu,0.012886266000350588,65536
torch,cpu,0.012776054999449116,65536
torch,cpu,0.012830755999857502,65536
torch,cpu,0.014327641999443586,65536
torch,cpu,0.01311097800044081,65536
torch,cpu,0.012741413999719953,65536
torch,cpu,0.013596323999991,65536
jax,cpu,0.0004950549991917796,65536
jax,cpu,0.00038746400059608277,65536
jax,cpu,0.0003694440001709154,65536
jax,cpu,0.00036440399981074734,65536
jax,cpu,0.00044030500066583045,65536
jax,cpu,0.00048591499944450334,65536
jax,cpu,0.0004644549999284209,65536
jax,cpu,0.0004166039998381166,65536
jax,cpu,0.00041936500019801315,65536
numba,cpu,0.0005526459999600775,262144
numba,cpu,0.0012185330006104778,262144
numba,cpu,0.00043004500003007706,262144
numba,cpu,0.000515974999871105,262144
numba,cpu,0.00043144499977643136,262144
numba,cpu,0.0004536740007097251,262144
numba,cpu,0.0004408750000948203,262144
numba,cpu,0.001416784999491938,262144
numba,cpu,0.0006066070000088075,262144
taichi,cpu,0.005905271999836259,262144
taichi,cpu,0.005954473000201688,262144
taichi,cpu,0.006237875999431708,262144
taichi,cpu,0.0052555960000972846,262144
taichi,cpu,0.004727010000351584,262144
taichi,cpu,0.007945524000206206,262144
taichi,cpu,0.005588988999988942,262144
taichi,cpu,0.009039155999744253,262144
taichi,cpu,0.0053217059994494775,262144
warp,cpu,0.01286484600041149,262144
warp,cpu,0.01295615699928021,262144
warp,cpu,0.012582902999383805,262144
warp,cpu,0.012056456999744114,262144
warp,cpu,0.011957826999605459,262144
warp,cpu,0.011953246000302897,262144
warp,cpu,0.011976397000580619,262144
warp,cpu,0.011937956000110717,262144
warp,cpu,0.011895445999471121,262144
torch,cpu,0.02660385099989071,262144
torch,cpu,0.023953273999723024,262144
torch,cpu,0.02362297000036051,262144
torch,cpu,0.025085324999963632,262144
torch,cpu,0.025424359000680852,262144
torch,cpu,0.02548047999971459,262144
torch,cpu,0.025777222999749938,262144
torch,cpu,0.024254515999928117,262144
torch,cpu,0.02361272999951325,262144
jax,cpu,0.0008060090003709774,262144
jax,cpu,0.000664567000058014,262144
jax,cpu,0.0007117079994714004,262144
jax,cpu,0.0006224159997145762,262144
jax,cpu,0.00059437700019771,262144
jax,cpu,0.0006054859995856532,262144
jax,cpu,0.0005514860004041111,262144
jax,cpu,0.000563425999644096,262144
jax,cpu,0.0005439359993033577,262144
numba,cpu,0.005931932999374112,1048576
numba,cpu,0.0066907410000567324,1048576
numba,cpu,0.0014690150001115398,1048576
numba,cpu,0.0014219549993867986,1048576
numba,cpu,0.004475787999581371,1048576
numba,cpu,0.001474725000662147,1048576
numba,cpu,0.003949972000555135,1048576
numba,cpu,0.0028318399999989197,1048576
