backend,device,time,size
numba,cpu,0.00039578499854542315,4
numba,cpu,3.053100226679817e-05,4
numba,cpu,2.8340000426396728e-05,4
numba,cpu,3.9460999687435105e-05,4
numba,cpu,2.8040001780027524e-05,4
numba,cpu,2.6820998755283654e-05,4
numba,cpu,2.791000224533491e-05,4
numba,cpu,3.0610000976594165e-05,4
numba,cpu,2.654100171639584e-05,4
numba,cpu,2.592999953776598e-05,4
numba,cpu,2.652100010891445e-05,4
numba,cpu,2.744000084931031e-05,4
numba,cpu,2.6170000637648627e-05,4
numba,cpu,2.633099938975647e-05,4
numba,cpu,2.6040001102956012e-05,4
numba,cpu,2.6180001441389322e-05,4
numba,cpu,2.5900997570715845e-05,4
numba,cpu,2.5560002541169524e-05,4
numba,cpu,2.649100133567117e-05,4
numba,cpu,2.576000042608939e-05,4
numba,cpu,2.6089997845701873e-05,4
numba,cpu,2.5351000658702105e-05,4
numba,cpu,2.6300000172341242e-05,4
numba,cpu,2.6199999410891905e-05,4
numba,cpu,2.5791003281483427e-05,4
numba,cpu,2.7099998987978324e-05,4
numba,cpu,2.62100002146326e-05,4
numba,cpu,2.654100171639584e-05,4
numba,cpu,4.827099837712012e-05,4
numba,cpu,2.5589997676433995e-05,4
numba,cpu,2.646999928401783e-05,4
numba,cpu,2.548100019339472e-05,4
taichi,cpu,0.0003454649995546788,4
taichi,cpu,0.0002292829994985368,4
taichi,cpu,0.00026055300259031355,4
taichi,cpu,0.00024219400074798614,4
taichi,cpu,0.00021963199833407998,4
taichi,cpu,0.0010318530003132764,4
taichi,cpu,0.00047117699796217494,4
taichi,cpu,0.00031085400041774847,4
taichi,cpu,0.00034789499841281213,4
taichi,cpu,0.00034710500040091574,4
taichi,cpu,0.00023160300042945892,4
taichi,cpu,0.00023942299958434887,4
taichi,cpu,0.00027213399880565703,4
taichi,cpu,0.0002299330008099787,4
taichi,cpu,0.00023169300038716756,4
taichi,cpu,0.00021941299928585067,4
taichi,cpu,0.0002503830000932794,4
taichi,cpu,0.00021593299970845692,4
taichi,cpu,0.00018393299978924915,4
taichi,cpu,0.00019645200154627673,4
taichi,cpu,0.00018881199866882525,4
taichi,cpu,0.0002106930005538743,4
taichi,cpu,0.00017568199837114662,4
taichi,cpu,0.00016937300097197294,4
taichi,cpu,0.00017103199934354052,4
taichi,cpu,0.00016248200336121954,4
taichi,cpu,0.00024037299954215996,4
taichi,cpu,0.00018110200107912533,4
taichi,cpu,0.0002111530011461582,4
taichi,cpu,0.00021468300110427663,4
taichi,cpu,0.00020919299640809186,4
taichi,cpu,0.00023267299911822192,4
warp,cpu,0.00020833300004596822,4
