backend,device,time,size
numba,cpu,4.626000009011477e-05,4
numba,cpu,3.083099909417797e-05,4
numba,cpu,2.787000084936153e-05,4
numba,cpu,2.6921001335722394e-05,4
numba,cpu,2.7039999622502364e-05,4
numba,cpu,3.775100049097091e-05,4
numba,cpu,2.7160000172443688e-05,4
numba,cpu,2.6219999199383892e-05,4
numba,cpu,2.5920999178197235e-05,4
taichi,cpu,0.00040272600017488003,4
taichi,cpu,0.0002187629997933982,4
taichi,cpu,0.00020551299894577824,4
taichi,cpu,0.00025931299933290575,4
taichi,cpu,0.00019562200031941757,4
taichi,cpu,0.0001818529999582097,4
taichi,cpu,0.00020082300034118816,4
taichi,cpu,0.00023293300000659656,4
taichi,cpu,0.0002002220007852884,4
warp,cpu,0.00027832400155602954,4
warp,cpu,0.00022103299852460623,4
warp,cpu,0.00015822299974388443,4
warp,cpu,0.00020678200053225737,4
warp,cpu,0.00020073300038347952,4
warp,cpu,0.00021266299881972373,4
warp,cpu,0.00022429300042858813,4
warp,cpu,0.00017618300080357585,4
warp,cpu,0.00014876199929858558,4
numba,cpu,0.0038281719989754492,4
numba,cpu,4.2980998841812834e-05,4
numba,cpu,3.2840000130818225e-05,4
numba,cpu,3.2649999411660247e-05,4
numba,cpu,3.2100000680657104e-05,4
numba,cpu,3.181000101903919e-05,4
numba,cpu,4.018099934910424e-05,4
numba,cpu,3.345000004628673e-05,4
numba,cpu,3.229100002499763e-05,4
taichi,cpu,0.0026118450005014893,4
taichi,cpu,0.0003075539989367826,4
taichi,cpu,0.0007066299986036029,4
taichi,cpu,0.0008248809990618611,4
taichi,cpu,0.0005292570003803121,4
taichi,cpu,0.0003533850012900075,4
taichi,cpu,0.00027595400024438277,4
taichi,cpu,0.0001973329999600537,4
taichi,cpu,0.00024842299899319187,4
warp,cpu,0.00015823300054762512,4
warp,cpu,0.00014878199908707757,4
warp,cpu,0.0001505920008639805,4
warp,cpu,0.00014698199993290473,4
warp,cpu,0.00014600200120185036,4
warp,cpu,0.00014682199980597943,4
warp,cpu,0.00016087199946923647,4
warp,cpu,0.00014412200107472017,4
warp,cpu,0.0001487419995100936,4
numba,cpu,4.671100032282993e-05,4
numba,cpu,3.815999843936879e-05,4
numba,cpu,5.211100142332725e-05,4
numba,cpu,3.317099981359206e-05,4
numba,cpu,3.8019999919924885e-05,4
numba,cpu,3.4660999517655e-05,4
numba,cpu,3.889999970851932e-05,4
numba,cpu,4.5621000026585534e-05,4
numba,cpu,7.974099935381673e-05,4
taichi,cpu,0.0011103450015070848,4
taichi,cpu,0.0003109940007561818,4
taichi,cpu,0.0002895339985116152,4
taichi,cpu,0.0003139450000162469,4
taichi,cpu,0.0003092540009674849,4
taichi,cpu,0.0002704540002014255,4
taichi,cpu,0.0002576829992904095,4
taichi,cpu,0.00027307400159770623,4
taichi,cpu,0.0002612130010675173,4
warp,cpu,0.00017024200133164413,4
warp,cpu,0.0001584919991728384,4
warp,cpu,0.0001750920000631595,4
warp,cpu,0.0003564039998309454,4
warp,cpu,0.0001652629998716293,4
warp,cpu,0.00021807300072396174,4
warp,cpu,0.00016023199896153528,4
warp,cpu,0.0001515019994258182,4
warp,cpu,0.0001448620005248813,4
numba,cpu,3.753099917958025e-05,4
numba,cpu,3.196000034222379e-05,4
numba,cpu,4.172099943389185e-05,4
numba,cpu,3.239999932702631e-05,4
numba,cpu,3.1071000194060616e-05,4
numba,cpu,3.084000127273612e-05,4
numba,cpu,3.0221000997698866e-05,4
numba,cpu,3.070000093430281e-05,4
numba,cpu,3.114100036327727e-05,4
taichi,cpu,0.00024914399909903295,4
taichi,cpu,0.00025679299869807437,4
taichi,cpu,0.0002389740002399776,4
taichi,cpu,0.0002210830007243203,4
taichi,cpu,0.00024811300136207137,4
